aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8013401280670538,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059478367602551915,0.0027404661507383866,0.0672475281954426,17.665450051830224,52.83220230124805,1041.743700004478,1471.5,429.7562999955221,309.1431214775709,26.02675670370603,20.05,0.5501720000000001,0.05316,0.0948405144945075,11.09588,23.908542927009723,1500.0,53.47159396661101,1500.0,352.5849993977251,432.00564816868376,True,71.92205057952114
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3482716044819516,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06019311914586578,0.002740466151496738,0.06724752819451538,17.665450051830224,52.83220230124805,1062.9454053041609,1471.5,408.5545946958391,309.7664743481656,26.022218856782935,20.080000000000002,0.5509952,0.05316,0.0955552660377609,11.09588,24.734438274442123,1500.0,53.64079402315932,1500.0,321.9644446242471,401.88899703295965,True,47.047054511961065
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0071789530503175,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059741683928387856,0.0027404659457549055,0.06724752841984506,17.665450051830224,52.83220230124805,1049.722551561579,1471.5,421.77744843842106,309.3454613357585,26.02438230049221,20.06,0.5504464,0.05316,0.0951038308246757,11.09588,24.216966215132967,1500.0,53.534052302613226,1500.0,340.9782120423572,420.59115901821036,True,61.28081516708068
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3932380884115625,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058990368317720004,0.0027404660821611607,0.06724752826972112,17.665450051830224,52.83220230124805,1025.9200306239095,1471.5,445.5799693760905,308.4695004670943,26.023266135938336,20.02,0.5493488000000001,0.05316,0.09435251521043797,11.09588,23.30824295993915,1500.0,53.35547044013645,1500.0,375.8430783459594,454.7919040462998,False,100.71710780081969
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2288464075917562,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06003329981365348,0.0027404661847598827,0.0672475281582124,17.665450051830224,52.83220230124805,1058.3154796236768,1471.5,413.18452037632323,309.80170264831224,26.027801156535237,20.080000000000002,0.5509952,0.05316,0.09539544670488695,11.09588,24.552411652493543,1500.0,53.60304453938499,1500.0,328.5889633750279,408.40530963816377,True,51.640791360796115
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7962257804273465,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05947193815198328,0.0027404660675167712,0.06724752828641459,17.665450051830224,52.83220230124805,1041.5454529565466,1471.5,429.95454704345343,309.1445341226085,26.026981135341263,20.05,0.5501720000000001,0.05316,0.09483408504570626,11.09588,23.900920637028598,1500.0,53.470066816207556,1500.0,352.8745600367179,432.29038860425493,True,72.21215287632134
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.448470802746179,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05905269718146004,0.0027404661110692033,0.06724752823853355,17.665450051830224,52.83220230124805,1028.062643408624,1471.5,443.4373565913761,308.71606720358307,26.027941908629696,20.03,0.5496232000000001,0.05316,0.09441484407414664,11.09588,23.38857568801132,1500.0,53.37032280459536,1500.0,372.67962471934254,451.68323651389755,False,95.9901171921625
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9764215998236545,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059701824763919574,0.002740466150892075,0.06724752819480995,17.665450051830224,52.83220230124805,1048.5303040617218,1471.5,422.96969593827816,309.3542277235586,26.02577378397647,20.06,0.5504464,0.05316,0.09506397165549056,11.09588,24.1706837141838,1500.0,53.52460522948891,1500.0,342.7064341618092,422.29086541071484,True,62.75427118348529
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.461633880122857,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06034629700681952,0.0027404659617352744,0.06724752840207453,17.665450051830224,52.83220230124805,1067.340589304085,1471.5,404.1594106959151,309.99289136363495,26.023651252129348,20.09,0.5512696,0.05316,0.09570844390247167,11.09588,24.908017536317463,1500.0,53.67691368152481,1500.0,315.7092617958501,395.7361023160452,True,43.003397992350436
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.381845707058097,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06023834376884874,0.0027404661047535856,0.06724752824496213,17.665450051830224,52.83220230124805,1064.2470794258356,1471.5,407.25292057416436,310.01671452038744,26.02742316124535,20.09,0.5512696,0.05316,0.09560049066138154,11.09588,24.78576819991748,1500.0,53.65145474450896,1500.0,320.1082717933358,400.06310839746544,True,45.819360229548295
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8875306555131302,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05958759729378818,0.0027404660676540664,0.06724752828585034,17.665450051830224,52.83220230124805,1045.0846642050255,1471.5,426.41533579497445,309.11912541685075,26.022944625619882,20.05,0.5501720000000001,0.05316,0.09494974418716835,11.09588,24.037305232377435,1500.0,53.49752557765233,1500.0,347.71355254105384,427.21516865784,True,67.23244239168021
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4434100374861014,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06032158277102301,0.0027404661819142363,0.06724752816094749,17.665450051830224,52.83220230124805,1066.6340095121727,1471.5,404.8659904878273,309.9983447665867,26.024514645016367,20.09,0.5512696,0.05316,0.09568372966183068,11.09588,24.880061321348922,1500.0,53.6710873425959,1500.0,316.7125785146052,396.72307262349955,True,43.634456663168145
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.283815346989132,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06010665089445182,0.002740466052518001,0.06724752830232858,17.665450051830224,52.83220230124805,1060.4464981462447,1471.5,411.0535018537553,309.785532505021,26.02523869607319,20.080000000000002,0.5509952,0.05316,0.09546879778818632,11.09588,24.63608548053397,1500.0,53.62037667589835,1500.0,325.5354040676932,405.40166345935086,True,49.480532771422666
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.395522303556014,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06025680116873134,0.002740466102455342,0.06724752824769861,17.665450051830224,52.83220230124805,1064.7773312410245,1471.5,406.7226687589755,310.0126408985915,26.026778153053392,20.09,0.5512696,0.05316,0.09561894806136662,11.09588,24.806697116444322,1500.0,53.65580930069248,1500.0,319.35307968478173,399.32022101855443,True,45.326713571662104
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2106493086334247,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06000910071399328,0.0027404661198807854,0.06724752822856792,17.665450051830224,52.83220230124805,1057.6100347709303,1471.5,413.88996522906973,309.8070379288197,26.028646679109105,20.080000000000002,0.5509952,0.05316,0.0953712476062211,11.09588,24.524753789587635,1500.0,53.59732410481521,1500.0,329.6014752914017,409.40124201280526,True,52.37423550670852
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.068321456885071,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05982138854451439,0.0027404660608965656,0.06724752829349559,17.665450051830224,52.83220230124805,1052.0926539286977,1471.5,419.4073460713023,309.58815008988404,26.028406236464637,20.07,0.5507208000000001,0.05316,0.09518353543785935,11.09588,24.30916570711242,1500.0,53.552921433928276,1500.0,337.5489814852211,417.21837337394743,True,58.45769333675771
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.527393011161978,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0591441603730932,0.0027404661112071797,0.06724752823796579,17.665450051830224,52.83220230124805,1031.1233871841387,1471.5,440.37661281586134,308.6960171119973,26.024751135728724,20.03,0.5496232000000001,0.05316,0.0945063072654348,11.09588,23.50395239494882,1500.0,53.392120038473045,1500.0,368.16682200900175,447.24786397998815,False,89.76741697272497
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4355176569689179,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05903794721332665,0.0027404661501973368,0.0672475281948815,17.665450051830224,52.83220230124805,1027.5602097386623,1471.5,443.93979026133775,308.7193010265804,26.028456571185615,20.03,0.5496232000000001,0.05316,0.09440009410477565,11.09588,23.36970442450983,1500.0,53.36680597844658,1500.0,373.4211138608555,452.41192530986945,False,97.06942443074578
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5252463714296436,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05914163866734373,0.0027404660832144874,0.06724752826874643,17.665450051830224,52.83220230124805,1031.0401470105153,1471.5,440.4598529894847,308.69656984852867,26.024839093712764,20.03,0.5496232000000001,0.05316,0.09450378556024945,11.09588,23.500805459027227,1500.0,53.391519311919794,1500.0,368.28944614563,447.3684060713878,False,89.92911101119955
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2736015884395961,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05886111404698914,0.002740466111293852,0.06724752823760928,17.665450051830224,52.83220230124805,1021.2764522171317,1471.5,450.2235477828683,308.49780154700966,26.02777366882545,20.02,0.5493488000000001,0.05316,0.09422326093911397,11.09588,23.13554070513872,1500.0,53.32461971002043,1500.0,382.70531982097407,461.5333932074707,False,112.21609753746804
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1159553709707577,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059883888789647954,0.0027404661339714437,0.06724752821400332,17.665450051830224,52.83220230124805,1053.9391547718897,1471.5,417.56084522811034,309.5743866539457,26.026223260097044,20.07,0.5507208000000001,0.05316,0.09524603568213205,11.09588,24.381170313701595,1500.0,53.56771768774973,1500.0,334.88376139363163,414.59694131216787,True,56.34956437583597
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0141083165713525,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059750686191571194,0.0027404661071335525,0.06724752824187842,17.665450051830224,52.83220230124805,1049.9911559940883,1471.5,421.50884400591167,309.34348154834083,26.0240680589468,20.06,0.5504464,0.05316,0.09511283308379014,11.09588,24.227402372235286,1500.0,53.536185467522586,1500.0,340.5891622547513,420.20851980735773,True,60.95391548936158
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4339998396362583,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06030883422903861,0.002740466314608195,0.06724752801398536,17.665450051830224,52.83220230124805,1066.2691578836545,1471.5,405.23084211634546,310.00115796551614,26.024960045604814,20.09,0.5512696,0.05316,0.09567098111636656,11.09588,24.865637876945787,1500.0,53.66808140436475,1500.0,317.23098499413675,397.2327052812045,True,43.96306259327522
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.896319614390787,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059598823623807785,0.002740466225207451,0.06724752811250906,17.665450051830224,52.83220230124805,1045.4253452779888,1471.5,426.07465472201125,309.1166595231989,26.02255291461058,20.05,0.5501720000000001,0.05316,0.09496097051334827,11.09588,24.050467036107715,1500.0,53.500189333683124,1500.0,347.21771641963346,426.7275464001555,True,66.77427118608121
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1250538299142419,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058714914610483185,0.0027404661111813224,0.06724752823807219,17.665450051830224,52.83220230124805,1015.5020990493699,1471.5,455.9979009506301,308.26956331369456,26.026010316074323,20.01,0.5490744000000001,0.05316,0.09407706150288933,11.09588,22.924015428452638,1500.0,53.28969347388871,1500.0,391.23621954941194,469.90934850181577,False,129.58381945815344
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2780065762799797,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06009888221095474,0.0027404661372166387,0.06724752820955945,17.665450051830224,52.83220230124805,1060.2213023694303,1471.5,411.2786976305697,309.7872449663146,26.025510057116513,20.080000000000002,0.5509952,0.05316,0.09546102910281318,11.09588,24.62723448394736,1500.0,53.61854153215468,1500.0,325.8577292241347,405.7187282500872,True,49.70500534094084
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.281961117180446,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058869854601021426,0.0027404660502796207,0.06724752830475768,17.665450051830224,52.83220230124805,1021.6010700060976,1471.5,449.89892999390236,308.4958874689377,26.027468790933067,20.02,0.5493488000000001,0.05316,0.09423200149466593,11.09588,23.147545594025637,1500.0,53.32670704894389,1500.0,382.22546287345403,461.06207910593963,False,111.3493000678524
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4428451876389312,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05904628157844457,0.002740466144203032,0.06724752820162651,17.665450051830224,52.83220230124805,1027.8444374863363,1471.5,443.65556251366365,308.71747376393967,26.028165761463665,20.03,0.5496232000000001,0.05316,0.09440842846983148,11.09588,23.380377387104147,1500.0,53.368793191408194,1500.0,373.00163060735446,451.9996982590636,False,96.45673872385355
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1467943546059203,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05873510141106972,0.0027404660490010107,0.06724752830665927,17.665450051830224,52.83220230124805,1016.3480746255208,1471.5,455.1519253744792,308.26514819738975,26.02530651721892,20.01,0.5490744000000001,0.05316,0.09409724830508974,11.09588,22.954743930991363,1500.0,53.294520328326875,1500.0,389.9876699290199,468.68389281010803,False,126.78217711816664
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.193117918401956,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058779594067351795,0.0027404661080023757,0.06724752824217511,17.665450051830224,52.83220230124805,1018.1494982900965,1471.5,453.3505017099035,308.2554178261061,26.02375548965762,20.01,0.5490744000000001,0.05316,0.09414174096015984,11.09588,23.020492011690948,1500.0,53.30515586232807,1500.0,387.32713467953056,466.0720590411154,False,121.12978583733806
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.269280583916754,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0600872196268808,0.0027404660881302583,0.0672475282630797,17.665450051830224,52.83220230124805,1059.8830124934032,1471.5,411.61698750659684,309.7898158242955,26.025917446522588,20.080000000000002,0.5509952,0.05316,0.0954493665197238,11.09588,24.613942361371514,1500.0,53.61578633858844,1500.0,326.3420876247554,406.19516682447687,True,50.04387223974568
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8463453311970335,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059535202176130134,0.0027404660675683723,0.06724752828620263,17.665450051830224,52.83220230124805,1043.4882213818694,1471.5,428.0117786181306,309.13063502511056,26.024773012234373,20.05,0.5501720000000001,0.05316,0.09489734906972432,11.09588,23.97570605624456,1500.0,53.48508985822042,1500.0,350.03932180454467,429.50232763128565,True,69.42763799978924
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.938120163668711,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059652423775590636,0.002740466011428746,0.0672475283484318,17.665450051830224,52.83220230124805,1047.0456373623376,1471.5,424.45436263766237,309.36509384163855,26.027498645891267,20.06,0.5504464,0.05316,0.09501457067074084,11.09588,24.1131431027988,1500.0,53.51289208014428,1500.0,344.8615952706646,424.4104173071829,True,64.64236350010967
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6867708084164814,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05933590264711515,0.0027404660747361986,0.06724752827687049,17.665450051830224,52.83220230124805,1037.3025278097084,1471.5,434.1974721902916,308.914179226901,26.02490025851228,20.04,0.5498976,0.05316,0.09469804953971958,11.09588,23.738305844441008,1500.0,53.43774646644,1500.0,359.0847110547795,438.3965990146321,True,78.77636311394764
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0250278863714213,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05976488860345477,0.002740466191578185,0.06724752815030235,17.665450051830224,52.83220230124805,1050.414434873565,1471.5,421.0855651264351,309.3403582241539,26.02357231633696,20.06,0.5504464,0.05316,0.09512703549455502,11.09588,24.243854874186646,1500.0,53.539550524702975,1500.0,339.97630987228075,419.6057524812405,True,60.44245752278029
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5399446530429257,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059158940692653685,0.002740466185607314,0.06724752815695191,17.665450051830224,52.83220230124805,1031.6100920082192,1471.5,439.8899079917808,308.6927774577357,26.02423560874982,20.03,0.5496232000000001,0.05316,0.09452108758363396,11.09588,23.522361880261645,1500.0,53.395640777694204,1500.0,367.4499698978549,446.54324729020436,False,88.8299335150591
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0442831775059425,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058644358432393774,0.0027404661093421933,0.06724752824002289,17.665450051830224,52.83220230124805,1012.3552533518305,1471.5,459.14474664816953,308.28499653973324,26.028470604383973,20.01,0.5490744000000001,0.05316,0.0940065053246742,11.09588,22.810634167863792,1500.0,53.27281601572146,1500.0,395.87296550359304,474.458760697889,False,140.944327097654
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2360506467550123,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058822463147611324,0.0027404661091424446,0.0672475282408441,17.665450051830224,52.83220230124805,1019.8179121917312,1471.5,451.68208780826876,308.2460435019476,26.022261292007368,20.01,0.5490744000000001,0.05316,0.09418461004039069,11.09588,23.081740143654287,1500.0,53.315399314995325,1500.0,384.8615597278093,463.65104630588405,False,116.24201423000626
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.286973923410467,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06011087688397728,0.0027404661198299532,0.06724752822877728,17.665450051830224,52.83220230124805,1060.5689508938722,1471.5,410.93104910612783,309.7846009784061,26.025091084987483,20.080000000000002,0.5509952,0.05316,0.0954730237763322,11.09588,24.64089916510176,1500.0,53.621374892066605,1500.0,325.3601719695339,405.22929041270237,True,49.35884188572565
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2399317052171046,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05882640988807806,0.0027404660731134276,0.06724752827906905,17.665450051830224,52.83220230124805,1019.9686880443055,1471.5,451.5313119556945,308.2451805032994,26.022123740169583,20.01,0.5490744000000001,0.05316,0.0941885567809789,11.09588,23.087290932591895,1500.0,53.31634218387187,1500.0,384.6387021545493,463.432197592736,False,115.81555183764006
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4268031359163382,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06029909051340528,0.002740466324860361,0.06724752800416235,17.665450051830224,52.83220230124805,1065.9901291521674,1471.5,405.50987084783264,310.0033081517784,26.025300478963008,20.09,0.5512696,0.05316,0.09566123740130242,11.09588,24.854607137846948,1500.0,53.665783748064214,1500.0,317.627607391027,397.62286267245923,True,44.215653905579394
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.691360190690406,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05934154248625825,0.0027404661863656937,0.06724752815608574,17.665450051830224,52.83220230124805,1037.4804382285379,1471.5,434.0195617714621,308.91294163441086,26.024703484956657,20.04,0.5498976,0.05316,0.09470368937723966,11.09588,23.74510385204392,1500.0,53.43908767501086,1500.0,358.82385653690943,438.1401328346474,True,78.48659578562125
