aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.603937324750136,0.45907679914448635,0.5951439382078864,2.4716329609440297,1.5,0.440147,14.770836859058573,0.0,1.98478,,0.0,0.05597059308177134,0.0018116523075805012,0.06818820647039757,16.619571624386843,46.62639626404156,1003.0459907596372,1471.5,468.4540092403628,434.7132726802494,29.31169554735874,24.44,0.6706336000000002,0.03507,0.0763842654023375,8.75408,22.12967660922896,1500.0,52.652827991920006,1500.0,420.9475784486044,500.2689866361035,False,131.05974600740055
7.0,0.5,2.0,0.6,0.6,3.214508334185357,0.9050528237604988,0.6568469060359559,1.9385778434144756,1.5,0.488531,15.106319340335126,0.0,0.87089,,0.0,0.05870483039961699,0.0021597469410147836,0.0672210439056356,16.650035375324155,46.62639626404156,1033.9820878095175,1471.5,437.51791219048255,456.02537267800653,29.567022228479175,25.21,0.6917624,0.03847,0.07978426540233752,8.31399,23.373089054080538,1500.0,53.088267938442094,1500.0,367.9697960579031,447.31516773852024,False,136.30475498735282
7.0,0.5,2.0,0.6,0.6,4.022265321679768,0.8266696952800756,0.6744001016096031,2.180827639049236,1.5,0.521496,15.581341835674783,0.0,0.50156,,0.0,0.058112965984349715,0.0013675855394567936,0.06739159517493852,16.63395819060895,46.62639626404156,1028.5448716007954,1471.5,442.95512839920457,447.3917644186203,29.4323498266091,24.91,0.6835304000000001,0.03801,0.07932426540233752,8.21635,22.96096302731293,1500.0,52.755893643264926,1500.0,380.11651532252176,459.56824742188405,False,151.37353495922846
7.0,0.5,2.0,0.6,0.6,5.569422613757308,0.4836954201238083,0.7649847449424956,1.7932853863628127,1.5,0.389468,14.012508463720582,0.0,3.28104,,0.0,0.056265903822646776,0.003183262825659667,0.07081603094917183,16.71124206608677,46.62639626404156,1004.7537149551391,1471.5,466.7462850448609,468.12355886870324,29.924822559393746,25.57,0.7016408000000001,0.03521,0.0765242654023375,8.97314,23.360920365713138,1500.0,54.07703532917215,1500.0,402.96200402921335,482.9602551906443,False,114.29091840509462
7.0,0.5,2.0,0.6,0.6,3.781377387235613,0.4779191672768286,0.7578131553523966,1.642864309326057,1.5,0.36003,13.684356576507914,0.0,4.61016,,0.0,0.05618596030955311,0.003104237187923604,0.07853813571678907,16.73051944765419,46.62639626404156,1004.3530326117045,1471.5,467.1469673882955,475.3636875495421,30.056565746402875,25.810000000000002,0.7082264,0.03505,0.07636426540233751,9.19272,25.631876023933888,1500.0,56.66738221631513,1500.0,380.6415024924414,462.80421586963,False,102.17690658771244
7.0,0.5,2.0,0.6,0.6,5.736936501489419,0.591851733927892,0.6267127404901297,1.8241219618040216,1.5,0.427264,14.570668519972987,0.0,2.10098,,0.0,0.05681302246373104,0.0024385593091531925,0.06911370058051937,16.699888839020566,46.62639626404156,1012.2562129274938,1471.5,459.24378707250617,466.8423838078731,29.863143758835218,25.54,0.7008175999999999,0.03614,0.07745426540233752,8.7007,23.005115618459175,1500.0,53.382829217374706,1500.0,398.5349689773738,478.2140678679092,False,126.04405130638392
7.0,0.5,2.0,0.6,0.6,5.877618659633719,0.7442316209051736,0.7906904045970031,1.4867460463112514,1.5,0.418899,14.459502217051279,0.0,2.2013,,0.0,0.05780985861952362,0.003138982893163409,0.0700508476284492,16.795771944943827,52.83220230124805,1022.826375249645,1471.5,448.673624750355,496.4031378583362,30.313795445658737,26.54,0.7282576000000001,0.03732,0.0786342654023375,8.66079,23.99013125216339,1500.0,54.177527398416444,1500.0,374.28137616629255,454.2356991001981,False,120.89172385614802
7.0,0.5,2.0,0.6,0.6,4.226076909033946,0.8552074050313949,0.5005168749805573,2.165335314330243,1.5,0.535102,15.699148794395546,0.0,0.35479,,0.0,0.058274491388681945,0.001308898272547109,0.0667634181188847,16.634911331601348,46.62639626404156,1030.5244519139037,1471.5,440.9755480860963,447.8772023210311,29.430537637068706,24.93,0.6840792000000001,0.0383,0.07961426540233751,8.13012,22.83546224194544,1500.0,52.55396982064416,1500.0,379.0020627400297,458.2946138041967,False,156.36764997189434
7.0,0.5,2.0,0.6,0.6,4.088736664077573,0.4488813988726832,0.627160363900614,1.4862958419056909,1.5,0.34416,13.546541408106902,0.0,5.65134,,0.0,0.05584240096058015,0.0027578373722272594,0.08517055261168072,16.78088339267309,52.83220230124805,1002.3387646423982,1471.5,469.16123535760175,489.05248671044325,30.302365975178247,26.26,0.7205744000000002,0.03481,0.07612426540233752,9.35236,27.335825068546946,1500.0,58.66701319587287,1500.0,367.8155634220616,451.7640426614348,False,97.57595441960491
7.0,0.5,2.0,0.6,0.6,4.435700937114612,0.8291347431767844,0.7964992939481157,0.9008659247159188,1.5,0.336403,13.13663183651115,0.0,5.02561,,0.0,0.058961271038182196,0.007388346921146782,0.08172846104157792,17.244062564454758,52.83220230124805,1028.7158650102076,1471.5,442.7841349897924,593.6701888924385,31.71404966971323,29.68,0.8144192,0.03739,0.07870426540233752,9.57166,29.087178180378174,1500.0,59.84385499394553,1500.0,317.83457812293125,400.61097525572,False,91.00908518220554
7.0,0.5,2.0,0.6,0.6,4.366179648159235,0.7525456133514976,0.5838627429067311,1.4073442814730122,1.5,0.400489,14.181715823171631,0.0,2.64112,,0.0,0.05807353094311186,0.0042523307539211455,0.06998764097447487,16.799659898969526,52.83220230124805,1023.4030934205666,1471.5,448.0969065794334,498.2182451588751,30.342952853607695,26.6,0.7299040000000001,0.03724,0.07855426540233751,8.80363,24.30047480484962,1500.0,54.57374845142122,1500.0,368.78985348453466,448.6499847543803,False,112.96274083696247
7.0,0.5,2.0,0.6,0.6,4.5403766404811625,0.9353857545290422,0.6888847371800991,1.9079699769209766,1.5,0.520445,15.69871758298004,0.0,0.51883,,0.0,0.058771045082987416,0.0015794500913184205,0.06771504134478924,16.665708849044396,46.62639626404156,1036.086197533512,1471.5,435.41380246648805,462.09781803241196,29.66015475366173,25.42,0.6975248000000001,0.03896,0.08027426540233751,8.08504,23.474984876786657,1500.0,53.09561684568172,1500.0,365.3047990035943,444.8976979620758,False,150.44864055445396
7.0,0.5,2.0,0.6,0.6,5.823586211361167,0.9958970891980066,0.6415165737779152,0.6291024220963677,1.5,0.313987,12.853412178795928,0.0,6.52004,,0.0,0.060362909506367066,0.011109111175211286,0.09323199039034878,18.003661212649252,52.83220230124805,1040.2836978891614,1471.5,431.21630211083857,729.6353487666917,33.17299875445266,33.89,0.9299416000000001,0.03825,0.07956426540233752,10.32437,34.31597232975653,1500.0,65.25533146594113,1500.0,267.34737517990993,352.50322372660384,False,82.77098880663546
7.0,0.5,2.0,0.6,0.6,4.781020551641079,0.5971582144367945,0.687714621993829,2.14932294803887,1.5,0.457553,14.909169481158218,0.0,1.49123,,0.0,0.05678511284179332,0.0018396178496372358,0.06820656866996669,16.64502415459968,46.62639626404156,1012.6243084908328,1471.5,458.87569150916715,448.4109039338618,29.526703126421555,24.92,0.6838048000000001,0.03618,0.0774942654023375,8.58525,22.589268441965913,1500.0,52.8685962177549,1500.0,403.48487683199363,482.89746822065007,False,135.2332726495449
7.0,0.5,2.0,0.6,0.6,4.589468451638382,0.661226459858832,0.6936607206491928,1.7919760648588305,1.5,0.431047,14.555403635863511,0.0,1.9588,,0.0,0.057290932056107836,0.002687499497003884,0.06952083388935816,16.6979663351742,46.62639626404156,1017.0685416979838,1471.5,454.43145830201615,467.21508478782295,29.847006176625637,25.560000000000002,0.7013664000000002,0.03663,0.07794426540233751,8.65999,23.43292261274892,1500.0,53.72212503736556,1500.0,387.5833133213173,467.38133444003574,False,124.92153580774279
7.0,0.5,2.0,0.6,0.6,5.348325442405758,0.7411921504987615,0.7163089580086656,1.4611888106884605,1.5,0.411798,14.326085405088602,0.0,2.34425,,0.0,0.05785251399323247,0.003499788268361274,0.07061475974207806,16.798788457724495,52.83220230124805,1022.6155357733437,1471.5,448.8844642266563,497.33461362033836,30.331114732250356,26.57,0.7290808000000001,0.03724,0.07855426540233751,8.71568,24.254149741356557,1500.0,54.50000439425899,1500.0,371.4020998240671,451.5421879075697,False,118.1218928822436
7.0,0.5,2.0,0.6,0.6,5.030619428976324,0.5591030802029927,0.717830058064447,1.1159538182775222,1.5,0.331662,13.134820748565952,0.0,5.97866,,0.0,0.05670290952175767,0.004521612979195154,0.08804448846497903,17.025101836333803,52.83220230124805,1009.984531325868,1471.5,461.51546867413197,545.514047787479,31.15453379950367,28.11,0.7713384000000001,0.03554,0.07685426540233752,9.58533,29.06803023450355,1500.0,60.42046364776536,1500.0,342.1536068302452,426.7092090795975,False,93.1962462770976
7.0,0.5,2.0,0.6,0.6,3.7739055235539456,0.7633145091019837,0.5896767357762019,2.085774216196116,1.5,0.485982,15.14849181677324,0.0,0.96424,,0.0,0.05780454787675962,0.0018548722744922603,0.06761052326059123,16.643610301152126,46.62639626404156,1024.1501012991716,1471.5,447.34989870082836,449.95971743127024,29.501480974341995,24.990000000000002,0.6857256000000002,0.03745,0.07876426540233751,8.39095,22.951941557646485,1500.0,52.91278941771818,1500.0,384.9621585667206,464.37493819409366,False,140.0581648900345
7.0,0.5,2.0,0.6,0.6,4.067217458243406,0.8739218319074824,0.748603688704041,0.6840665264132306,1.5,0.308744,12.75595839888784,0.0,6.98413,,0.0,0.059325677884859665,0.009749367422499098,0.10217760971200181,17.628345573258397,52.83220230124805,1031.8226188424285,1471.5,439.6773811575715,662.3706917734055,32.53473220781295,31.82,0.8731408,0.03732,0.0786342654023375,10.25898,36.01047997571632,1500.0,67.43473874911682,1500.0,266.8171033837088,353.99415788026477,False,81.28824075269226
7.0,0.5,2.0,0.6,0.6,5.27030995392205,0.6097319823429709,0.617732316206786,1.981942082220832,1.5,0.448076,14.818528841615372,0.0,1.65481,,0.0,0.05686912417523423,0.0020413143463689624,0.06853848784007804,16.668083229282335,46.62639626404156,1013.4965152525372,1471.5,458.00348474746284,456.95176817869054,29.678973267571028,25.21,0.6917624,0.0363,0.07761426540233751,8.59923,22.782475393598347,1500.0,53.06934763614784,1500.0,399.9909166037802,479.56610237101665,False,132.51898770479085
7.0,0.5,2.0,0.6,0.6,3.3965531074234576,0.8503063356401357,0.5659383467437152,0.534097096753207,1.5,0.287721,12.75000768135362,0.0,9.86459,,0.0,0.059292231509356946,0.01684491550316494,0.14500423701524948,17.347524245650227,15.159057641272714,1030.184478574604,1471.5,441.3155214253959,719.1484164256274,33.1521458654396,33.54,0.9203376,0.03691,0.07822426540233751,10.89903,49.705946467300365,1500.0,82.84642134461664,1500.0,200.06115426724583,294.16623928170327,True,73.75251907490257
7.0,0.5,2.0,0.6,0.6,3.2932276143978294,0.5028640188516277,0.590643276930322,2.0328743333452834,1.5,0.39605,14.300988900705185,0.0,3.18914,,0.0,0.056499632635599845,0.0034050848483761316,0.06966242926645949,16.653479106438194,46.62639626404156,1006.0833865020898,1471.5,465.41661349791025,449.9229632058208,29.589165903712022,24.96,0.6849024000000001,0.03527,0.07658426540233751,8.95097,23.1442728607903,1500.0,53.80593326465484,1500.0,403.04648399293495,482.6759686454567,False,112.46940384232683
7.0,0.5,2.0,0.6,0.6,3.0753974407522744,0.758680665775469,0.6081356130207957,1.4577987264910548,1.5,0.39177,14.12100125586607,0.0,2.97337,,0.0,0.05831149702920012,0.005072245205833109,0.0691168791407222,16.74991440187397,46.62639626404156,1023.8286646771326,1471.5,447.67133532286744,486.4244248584107,30.148436350861548,26.21,0.7192024,0.03717,0.07848426540233752,8.88826,24.273728267429657,1500.0,54.58555367386108,1500.0,367.15203843509624,446.63904010078136,False,107.0298734710416
7.0,0.5,2.0,0.6,0.6,3.5851966825662487,0.7742822525152027,0.7171302566892341,1.3998154783749384,1.5,0.39303,14.03260291568394,0.0,2.83416,,0.0,0.058327033757899424,0.004927753902335724,0.07063312183292321,16.78575642574405,52.83220230124805,1024.9109026784422,1471.5,446.5890973215578,496.3384503350774,30.306477051315465,26.54,0.7282576000000001,0.03732,0.0786342654023375,8.86355,24.762843888661514,1500.0,55.076695885955424,1500.0,361.58538804560624,441.54745641832756,False,108.72335731064308
7.0,0.5,2.0,0.6,0.6,3.767438051202381,0.5508392047913832,0.5952358051787365,1.609379259329984,1.5,0.376123,13.977407854497052,0.0,3.8097,,0.0,0.05687042359196522,0.004136228713780421,0.07245939276570644,16.732402475469964,46.62639626404156,1009.4112896320756,1471.5,462.08871036792436,477.20826242614066,30.062661465212503,25.88,0.7101472000000001,0.03564,0.07695426540233752,9.05982,24.353191901058544,1500.0,55.10171092453674,1500.0,385.34120305156375,465.693111625079,False,106.49465042520607
7.0,0.5,2.0,0.6,0.6,3.694637204011054,0.42598320984264265,0.7837224500234966,1.6266722450091244,1.5,0.344925,13.480911030664357,0.0,5.59498,,0.0,0.05562110165899302,0.0023504279035931426,0.08618714229773713,16.735003041403314,46.62639626404156,1000.750381951401,1471.5,470.749618048599,476.15162359803566,30.089006472351628,25.830000000000002,0.7087752,0.03462,0.07593426540233751,9.32027,27.421828626626755,1500.0,58.806299912954294,1500.0,369.47764646635386,453.71667183348006,False,97.6410374752934
7.0,0.5,2.0,0.6,0.6,4.717061874815028,0.4571297551085808,0.6522596936615697,1.6674925672341698,1.5,0.366532,13.78689865111918,0.0,4.33227,,0.0,0.05609449140076429,0.0031838987013338726,0.07513841764552646,16.73385414105911,46.62639626404156,1002.9109298148095,1471.5,468.5890701851905,475.12231146347943,30.058284165920597,25.8,0.707952,0.03495,0.07626426540233752,9.14706,24.572842421226856,1500.0,55.518235014952616,1500.0,392.67011528190574,473.8355850213722,False,105.90840549029402
7.0,0.5,2.0,0.6,0.6,3.1469313567071016,0.5586372130382179,0.5763955908748883,2.062323087899082,1.5,0.411953,14.466919053398271,0.0,2.64155,,0.0,0.05682533884311108,0.003323516580159552,0.06859498627435205,16.647095095705456,46.62639626404156,1009.9522154366132,1471.5,461.5477845633868,448.267606823551,29.53990139069956,24.91,0.6835304000000001,0.03571,0.0770242654023375,8.85126,22.978108029505563,1500.0,53.487062867049936,1500.0,400.0885582578286,479.45716437243055,False,116.47142132601805
7.0,0.5,2.0,0.6,0.6,5.320363133400267,0.85496704489063,0.6129420032442704,1.1518351760687413,1.5,0.38699,14.006471503903265,0.0,2.96098,,0.0,0.05877641229894541,0.005122034020376305,0.07106497161263395,16.96655813509872,52.83220230124805,1030.5077788098997,1471.5,440.9922211901003,538.8860045088234,30.934544636032832,27.94,0.7666736000000001,0.03802,0.07933426540233751,8.87628,25.220763478650966,1500.0,55.39747995128734,1500.0,350.61624283979415,430.7443247461864,False,108.18564135198719
7.0,0.5,2.0,0.6,0.6,3.918738001035257,0.8286401063148912,0.7235115750553189,2.4039511684754395,1.5,0.550728,15.919239100878276,0.0,0.21522,,0.0,0.05807765524306069,0.0010334750289920632,0.06695127069079793,16.616741783449953,46.62639626404156,1028.6815534483312,1471.5,442.8184465516688,439.45425907227394,29.28345505596662,24.64,0.6761216,0.03804,0.0793542654023375,8.15108,22.737803371841533,1500.0,52.486213544410084,1500.0,382.7695592395998,462.1364629796709,False,160.54509347451415
7.0,0.5,2.0,0.6,0.6,3.0668171968783042,0.42123601624742085,0.5714184541885879,2.3625834329216504,1.5,0.391816,14.348853367828186,0.0,3.49159,,0.0,0.055903474440431714,0.002693855880113617,0.07007803678145677,16.623563623034585,46.62639626404156,1000.4210825414095,1471.5,471.07891745859047,436.0262508346743,29.352004328320984,24.48,0.6717312,0.03462,0.07593426540233751,9.00424,22.81567747634737,1500.0,53.575298410602244,1500.0,414.9860786600229,494.69799346162466,False,111.25743071127039
7.0,0.5,2.0,0.6,0.6,4.861377316275011,0.8258342292838805,0.7776544265699499,1.1872163237393274,1.5,0.381892,13.85235654399551,0.0,3.09541,,0.0,0.05864177951066884,0.005389618049379067,0.07228990178941333,16.93685448771621,52.83220230124805,1028.486917684635,1471.5,443.01308231536495,532.5406142951857,30.85365836816907,27.73,0.7609112000000001,0.03772,0.07903426540233752,8.93949,25.581346204383085,1500.0,55.878978261827854,1500.0,349.40374395805947,429.8184258391651,False,106.353972796537
7.0,0.5,2.0,0.6,0.6,3.923955864413756,0.7803936819910331,0.6156522453440324,2.471794626419695,1.5,0.545869,15.816265814851493,0.0,0.26792,,0.0,0.05779336142918718,0.0010144058919116868,0.06694632865530781,16.612705532792702,46.62639626404156,1025.3348352778248,1471.5,446.1651647221752,436.37995213955264,29.240624360090095,24.53,0.6731032000000001,0.03766,0.07897426540233751,8.20341,22.57604400130247,1500.0,52.40976123169766,1500.0,388.7203779965969,468.056500745001,False,160.1256053490287
7.0,0.5,2.0,0.6,0.6,4.975716993672922,0.5989930464050452,0.5984732885368422,2.291809650571813,1.5,0.478602,15.1782454044443,0.0,1.14597,,0.0,0.0567421750030773,0.0014364404278467116,0.06784463303831069,16.631986508888893,46.62639626404156,1012.7515856015001,1471.5,458.7484143984999,442.5004592296687,29.414404923241904,24.72,0.6783168,0.03624,0.07755426540233751,8.50311,22.378212550292023,1500.0,52.60312696765639,1500.0,406.30224837088684,485.6628774285875,False,142.85975161667875
7.0,0.5,2.0,0.6,0.6,3.956457775167843,0.615745052609722,0.7438390814366348,1.5671792005915328,1.5,0.386048,13.971715863812154,0.0,3.25638,,0.0,0.05726816370524144,0.004422245628258211,0.07145021200958748,16.747690674775075,46.62639626404156,1013.9136249514277,1471.5,457.58637504857234,482.3971765852003,30.12907092107205,26.060000000000002,0.7150864000000001,0.03615,0.07746426540233751,8.96558,24.33483310066358,1500.0,54.94194328250447,1500.0,379.7058060591655,459.79244453046914,False,109.39288363861496
7.0,0.5,2.0,0.6,0.6,3.8872054624456043,0.41675236694285167,0.6868711445482529,1.0968473106488925,1.5,0.303632,12.85901792719772,0.0,9.54545,,0.0,0.05444579062338267,0.003778802842926074,0.13855933371197574,16.989467853454812,52.83220230124805,1000.1100644544099,1471.5,471.3899355455901,537.121171612688,31.087155797904618,27.82,0.7633808000000001,0.0344,0.07571426540233751,9.95352,41.31630646979506,1500.0,74.84276136892714,1500.0,272.8749270524382,367.51860040034074,False,84.3908090894883
7.0,0.5,2.0,0.6,0.6,5.404020098949717,0.8759639231783511,0.7633558381501359,2.223460682972072,1.5,0.569252,16.55389606224438,0.0,0.13437,,0.0,0.05830285297146494,0.0009506355185251436,0.06732238708775934,16.636601075912644,46.62639626404156,1031.9642729454595,1471.5,439.53572705454053,448.67599370662913,29.436434103429473,24.96,0.6849024000000001,0.03863,0.07994426540233751,7.96412,22.9819241234949,1500.0,52.645300801651565,1500.0,376.357153143129,455.88649392493954,False,169.3370058362267
